,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
175,ilrma,3,10,3,0.6344375,1.0,10,671780907,100,1,2.5464331727025113,5.190185892130951,12.574737829878236,9.08429275800201,15.957038312655166,1.0
176,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
177,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1358822685,100,1,8.714952032388663,4.656784581390427,12.635453005915352,8.429208481548953,16.012987035065848,1.0
178,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
179,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1358822685,100,1,11.282469027954512,4.356900260792411,12.457991244624937,8.129324160950938,15.835525273775437,1.0
180,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
181,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1358822685,100,1,12.450581851551917,4.356900260792411,12.457991244624937,8.129324160950938,15.835525273775437,1.0
182,ilrma,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
183,ilrma,3,10,3,0.6344375,1.0,10,1358822685,100,1,2.4763895523424018,4.854718916450743,12.599911140674692,8.62714281660927,15.97744516982519,1.0
184,ilrma-t-IP,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
185,ilrma-t-IP,3,10,3,0.6344375,1.0,10,170765737,100,1,8.663992251457477,3.8338256425823,11.822840617627444,7.6659317492231684,15.083806076801315,1.0
186,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
187,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,170765737,100,1,11.219672914031896,4.646997061985636,12.31822386981475,8.479103168626505,15.57918932898862,1.0
188,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
189,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,170765737,100,1,12.493821919244857,4.646997061985636,12.31822386981475,8.479103168626505,15.57918932898862,1.0
190,ilrma,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
191,ilrma,3,10,3,0.6344375,1.0,10,170765737,100,1,2.4620375952373825,3.8530715669955966,11.572312211443752,7.685177673636464,14.833277670617624,1.0
192,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
193,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1282922662,100,1,8.56254010487351,7.429053683876031,18.625859085430122,10.725425036108959,21.423874874912403,1.0
194,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
195,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1282922662,100,1,11.24782708821716,6.091978112782502,16.501727993564614,9.388349465015429,19.299743783046903,1.0
196,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
197,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1282922662,100,1,12.42500483652067,6.091978112782502,16.501727993564614,9.388349465015429,19.299743783046903,1.0
198,ilrma,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
199,ilrma,3,10,3,0.6344375,1.0,20,1282922662,100,1,2.543957193090666,4.5535447162531675,14.765216328284595,7.8499160684860945,17.563232117766876,1.0
200,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
201,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1995074678,100,1,8.547721509032424,6.5672734468267775,18.220375863152583,9.730396388981681,20.967367885422977,1.0
202,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
203,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1995074678,100,1,11.177781867246493,6.614744976567548,18.375502758863536,9.777867918722453,21.122494781133927,1.0
204,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
205,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1995074678,100,1,12.404447300287595,6.614744976567548,18.375502758863536,9.777867918722453,21.122494781133927,1.0
206,ilrma,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
207,ilrma,3,10,3,0.6344375,1.0,30,1995074678,100,1,2.566081027610069,7.456666799733742,19.4163790811451,10.619789741888646,22.163371103415496,1.0
208,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
209,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1712592594,100,1,8.478524778112753,4.4986083124857075,15.024012410035676,7.737182771942282,17.609084921520708,1.0
210,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
211,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1712592594,100,1,11.182532988903715,6.9665446578846515,17.978975697216978,10.205119117341226,20.564048208702015,1.0
212,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
213,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1712592594,100,1,12.354176464147214,6.9665446578846515,17.978975697216978,10.205119117341226,20.564048208702015,1.0
214,ilrma,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
215,ilrma,3,10,3,0.6344375,1.0,30,1712592594,100,1,2.5246600525897325,4.600626983129118,14.776413010668477,7.839201442585691,17.36148552215351,1.0
216,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
217,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1251993226,100,1,8.607676791979939,7.219850500100857,18.04492083195167,10.54974022209724,20.893909606318203,1.0
218,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
219,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1251993226,100,1,11.193093441295503,7.22404813211346,18.037344006223904,10.553937854109844,20.88633278059043,1.0
220,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
221,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1251993226,100,1,12.457881466743824,7.22404813211346,18.037344006223904,10.553937854109844,20.88633278059043,1.0
222,ilrma,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
223,ilrma,3,10,3,0.6344375,1.0,20,1251993226,100,1,2.545650322729911,7.324462685724375,17.805581854773624,10.654352407720758,20.65457062914015,1.0
224,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
225,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1319794951,100,1,8.478069795738962,6.198856823335615,16.628591867927852,9.524914642061454,19.347426279394366,1.0
226,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
227,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1319794951,100,1,11.196295104366667,6.619909772980073,17.56191958906598,9.94596759170591,20.280754000532493,1.0
228,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
229,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1319794951,100,1,12.451687641783675,6.619909772980073,17.56191958906598,9.94596759170591,20.280754000532493,1.0
230,ilrma,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
231,ilrma,3,10,3,0.6344375,1.0,20,1319794951,100,1,2.5275383716178625,6.580030443472682,16.86975692710293,9.906088262198518,19.588591338569444,1.0
232,ilrma-t-IP,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
233,ilrma-t-IP,3,10,3,0.6344375,1.0,30,115061003,100,1,8.530007661228158,7.514221795707371,19.726973470641884,10.77721437251023,22.586012772103427,1.0
234,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
235,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,115061003,100,1,11.230424001480428,6.380377738329923,18.30035433026151,9.643370315132783,21.15939363172305,1.0
236,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
237,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,115061003,100,1,12.49425047034514,6.380377738329923,18.30035433026151,9.643370315132783,21.15939363172305,1.0
238,ilrma,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
239,ilrma,3,10,3,0.6344375,1.0,30,115061003,100,1,2.511509718409773,1.0743792339981173,9.087044927131755,4.337371810800978,11.946084228593298,1.0
240,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
241,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1251993226,100,1,8.464063549643365,4.3176576301266785,11.784846472814069,8.17084010054832,15.135741251180809,1.0
242,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
243,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1251993226,100,1,11.152716609986491,4.301300451306022,11.747452550588251,8.154482921727665,15.098347328954988,1.0
244,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
245,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1251993226,100,1,12.376406412955461,4.301300451306022,11.747452550588251,8.154482921727665,15.098347328954988,1.0
246,ilrma,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
247,ilrma,3,10,3,0.6344375,1.0,10,1251993226,100,1,2.5140230638133914,4.559389227541471,11.860749053212816,8.412571697963115,15.21164383157955,1.0
248,ilrma-t-IP,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
249,ilrma-t-IP,3,10,3,0.6344375,1.0,10,36027469,100,1,8.66202934698788,3.5526110229443346,11.76452519013232,7.357166766832475,15.098219579298059,1.0
250,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
251,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,36027469,100,1,11.20128318578613,4.900091229564636,12.662826366661676,8.704646973452778,15.996520755827417,1.0
252,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
253,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,36027469,100,1,12.443364304882943,4.900091229564636,12.662826366661676,8.704646973452778,15.996520755827417,1.0
254,ilrma,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
255,ilrma,3,10,3,0.6344375,1.0,10,36027469,100,1,2.3975333107128534,3.5604232847632473,11.673054223891492,7.364979028651388,15.006748613057233,1.0
256,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
257,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1063926992,100,1,8.574090636640555,6.728114005145232,18.924798831125827,9.97230646162521,21.69650659605469,1.0
258,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
259,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1063926992,100,1,11.253651597578363,7.8177134536778645,20.22150479301978,11.061905910157842,22.99321255794865,1.0
260,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
261,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1063926992,100,1,12.192275997377855,7.8177134536778645,20.22150479301978,11.061905910157842,22.99321255794865,1.0
262,ilrma,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
263,ilrma,3,10,3,0.6344375,1.0,30,1063926992,100,1,2.5578917610766245,6.31164137676461,17.605686406416172,9.55583383324459,20.377394171345035,1.0
264,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
265,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1675701733,100,1,8.519508924206296,5.3302345796423545,15.920499208683344,8.706331528469976,18.726817403896032,1.0
266,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
267,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1675701733,100,1,11.325685878424768,5.127211406942276,15.046365579208322,8.503308355769898,17.852683774421006,1.0
268,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
269,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1675701733,100,1,12.12168101726544,5.127211406942276,15.046365579208322,8.503308355769898,17.852683774421006,1.0
270,ilrma,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
271,ilrma,3,10,3,0.6344375,1.0,20,1675701733,100,1,2.556078074660098,5.660609894949375,15.6307821463831,9.036706843776997,18.437100341595784,1.0
272,ilrma-t-IP,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
273,ilrma-t-IP,3,10,3,0.6344375,1.0,10,457175121,100,1,8.467109050813473,2.578437540760172,10.26039270804039,6.369802420979448,13.531097766549427,1.0
274,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
275,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,457175121,100,1,11.290236971239135,1.867371574820934,9.23676489133735,5.65873645504021,12.507469949846387,1.0
276,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
277,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,457175121,100,1,12.200845480761807,1.867371574820934,9.23676489133735,5.65873645504021,12.507469949846387,1.0
278,ilrma,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
279,ilrma,3,10,3,0.6344375,1.0,10,457175121,100,1,2.562779261315436,3.134840937661194,10.752780047696634,6.926205817880471,14.023485106205671,1.0
280,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
281,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1358822685,100,1,8.579332324657779,7.987999976712021,20.80454870378291,11.163191631567317,23.62759747506413,1.0
282,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
283,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1358822685,100,1,11.328589344129524,7.070707519304211,19.494521171497258,10.245899174159506,22.317569942778487,1.0
284,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
285,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1358822685,100,1,12.233080103335277,7.070707519304211,19.494521171497258,10.245899174159506,22.317569942778487,1.0
286,ilrma,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
287,ilrma,3,10,3,0.6344375,1.0,30,1358822685,100,1,2.519485408906853,8.018336376863246,20.100096138071635,11.193528031718543,22.923144909352857,1.0
288,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
289,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1712592594,100,1,8.606589859889123,4.268489793257651,14.171633899908699,7.563442507118739,16.813434241592866,1.0
290,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
291,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1712592594,100,1,11.302826473786094,0.010789809974328138,5.921289711854531,3.3057425238354163,8.563090053538696,0.3333333333333333
292,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
293,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1712592594,100,1,12.154871827456175,0.010789809974328138,5.921289711854531,3.3057425238354163,8.563090053538696,0.3333333333333333
294,ilrma,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
295,ilrma,3,10,3,0.6344375,1.0,20,1712592594,100,1,2.530923238975034,4.213725676192355,13.748588010980113,7.508678390053444,16.390388352664278,1.0
296,ilrma-t-IP,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
297,ilrma-t-IP,3,10,3,0.6344375,1.0,20,657890619,100,1,8.529053477379113,6.404669753039741,17.307970697656827,9.685691220551844,19.994153562397027,1.0
298,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
299,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,657890619,100,1,11.305722497513106,6.381697540955592,17.245266646969466,9.662719008467695,19.931449511709666,1.0
300,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
301,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,657890619,100,1,12.1112755207008,6.381697540955592,17.245266646969466,9.662719008467695,19.931449511709666,1.0
302,ilrma,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
303,ilrma,3,10,3,0.6344375,1.0,20,657890619,100,1,2.518537944648782,6.911555394682864,17.6787772281728,10.192576862194969,20.364960092912998,1.0
304,ilrma-t-IP,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
305,ilrma-t-IP,3,10,3,0.6344375,1.0,10,789925284,100,1,8.52292824613487,1.5497889670163658,9.068028551773917,5.357629564244508,12.349215848365882,1.0
306,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
307,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,789925284,100,1,11.280122191463938,2.753073457061088,10.687835251739552,6.56091405428923,13.969022548331514,1.0
308,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
309,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,789925284,100,1,12.115570596445265,2.753073457061088,10.687835251739552,6.56091405428923,13.969022548331514,1.0
310,ilrma,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
311,ilrma,3,10,3,0.6344375,1.0,10,789925284,100,1,2.543146331495573,2.9002269825403406,10.944169036339586,6.708067579768485,14.225356332931549,1.0
312,ilrma-t-IP,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
313,ilrma-t-IP,3,10,3,0.6344375,1.0,10,115061003,100,1,8.5282697591216,3.866902711808157,11.920169512126442,7.72004398457175,15.34323612942326,1.0
314,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
315,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,115061003,100,1,11.328146476266808,-1.598889639167884,4.82507197557489,2.2542516335957092,8.248138592871706,1.0
316,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
317,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,115061003,100,1,12.14403219319616,-1.598889639167884,4.82507197557489,2.2542516335957092,8.248138592871706,1.0
318,ilrma,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
319,ilrma,3,10,3,0.6344375,1.0,10,115061003,100,1,2.454519908706754,3.9734180619698964,11.761753565954914,7.826559334733491,15.184820183251732,1.0
320,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
321,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1069045865,100,1,8.453767097430834,5.706012965304865,16.417629961399566,9.088215276231228,19.127485939731468,1.0
322,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
323,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1069045865,100,1,11.12483916972519,6.353125692649624,17.135734935905056,9.735328003575988,19.845590914236954,1.0
324,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
325,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1069045865,100,1,12.02629488326188,6.353125692649624,17.135734935905056,9.735328003575988,19.845590914236954,1.0
326,ilrma,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
327,ilrma,3,10,3,0.6344375,1.0,20,1069045865,100,1,2.5547988711717258,6.016977156088917,16.55652956395275,9.399179467015282,19.266385542284656,1.0
328,ilrma-t-IP,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
329,ilrma-t-IP,3,10,3,0.6344375,1.0,10,665605494,100,1,8.452320583563344,4.93547194242036,12.462937037401273,8.784621920468654,15.589371029511002,1.0
330,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
331,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,665605494,100,1,11.189694579214429,4.511381607770977,12.038089507577444,8.360531585819269,15.164523499687173,1.0
332,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
333,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,665605494,100,1,12.083856083154703,4.511381607770977,12.038089507577444,8.360531585819269,15.164523499687173,1.0
334,ilrma,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
335,ilrma,3,10,3,0.6344375,1.0,10,665605494,100,1,2.544937285443288,4.859338770562885,12.280029072802627,8.708488748611177,15.406463064912353,1.0
336,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
337,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1685103474,100,1,8.624695218192594,4.71219778498767,12.395994273254951,8.5000185046014,15.61958339957942,1.0
338,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
339,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1685103474,100,1,11.281133759513875,4.325520161602043,12.14501345610884,8.113340881215771,15.368602582433306,1.0
340,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
341,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1685103474,100,1,12.220711714309967,4.325520161602043,12.14501345610884,8.113340881215771,15.368602582433306,1.0
342,ilrma,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
343,ilrma,3,10,3,0.6344375,1.0,10,1685103474,100,1,2.542560827890425,4.888069196364829,12.490154248342842,8.675889915978559,15.713743374667311,1.0
344,ilrma-t-IP,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
345,ilrma-t-IP,3,10,3,0.6344375,1.0,30,789925284,100,1,8.547178106951458,2.4169974020575684,11.166472926085062,5.635144658938576,13.883486816650892,1.0
346,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
347,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,789925284,100,1,11.231076007248323,5.070975858501533,16.18892163509353,8.289123115382543,18.90593552565936,1.0
348,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
349,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,789925284,100,1,12.017219533484969,5.070975858501533,16.18892163509353,8.289123115382543,18.90593552565936,1.0
350,ilrma,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
