,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
181,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1959836417,50,1,,2.448413276797641,11.781897331652639,5.4855257036046945,14.421137850953079,1.0
182,ilrma,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
183,ilrma,3,10,3,0.6344375,1.0,20,1959836417,50,1,1.2678002390591903,7.419102347948221,18.105446724632838,10.456214774755274,20.744687243933274,1.0
184,ilrma-t-IP,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
185,ilrma-t-IP,3,10,3,0.6344375,1.0,20,878579710,50,1,4.281279289393331,5.181578970147811,15.844180907957517,8.4512954315695,18.685896713507486,1.0
186,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,878579710,0,0,,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
187,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,878579710,50,1,,5.815230270804649,16.581330472004343,9.084946732226337,19.42304627755431,1.0
188,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,878579710,0,0,,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
189,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,878579710,50,1,,5.815230270804649,16.581330472004343,9.084946732226337,19.42304627755431,1.0
190,ilrma,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
191,ilrma,3,10,3,0.6344375,1.0,20,878579710,50,1,1.2646134780865388,5.841840143409466,16.251329272303696,9.111556604831156,19.093045077853663,1.0
192,ilrma-t-IP,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
193,ilrma-t-IP,3,10,3,0.6344375,1.0,10,789925284,50,1,4.242816606392419,2.259613237221448,9.993854696080152,6.067453834449591,13.275041992672115,1.0
194,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,789925284,0,0,,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
195,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,789925284,50,1,,2.8961737247342767,10.89504147066891,6.704014321962419,14.176228767260874,1.0
196,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,789925284,0,0,,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
197,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,789925284,50,1,,2.8961737247342767,10.89504147066891,6.704014321962419,14.176228767260874,1.0
198,ilrma,3,10,3,0.6344375,1.0,10,789925284,0,0,0.0,-3.807840597228143,-3.281187296591963,0.0,0.0,0.0
199,ilrma,3,10,3,0.6344375,1.0,10,789925284,50,1,1.2554310028145,2.878435015226136,10.896520777717418,6.686275612454279,14.177708074309379,1.0
200,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
201,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1282922662,50,1,4.294347954966077,7.793590778298362,20.20509559194627,11.032526616578687,22.949969842375808,1.0
202,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1282922662,0,0,,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
203,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1282922662,50,1,,6.0419486212483156,17.063216610705414,9.280884459528641,19.808090861134946,1.0
204,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1282922662,0,0,,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
205,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1282922662,50,1,,6.0419486212483156,17.063216610705414,9.280884459528641,19.808090861134946,1.0
206,ilrma,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
207,ilrma,3,10,3,0.6344375,1.0,30,1282922662,50,1,1.2616479950647834,0.44122490997501335,7.97092545565055,3.68016074825534,10.715799706080082,1.0
208,ilrma-t-IP,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
209,ilrma-t-IP,3,10,3,0.6344375,1.0,30,115061003,50,1,4.294090414212129,5.8618383808011485,16.498551173804653,9.124830957604008,19.357590475266196,1.0
210,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,115061003,0,0,,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
211,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,115061003,50,1,,6.226843618469052,18.18247612379776,9.489836195271913,21.0415154252593,1.0
212,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,115061003,0,0,,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
213,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,115061003,50,1,,6.226843618469052,18.18247612379776,9.489836195271913,21.0415154252593,1.0
214,ilrma,3,10,3,0.6344375,1.0,30,115061003,0,0,0.0,-3.26299257680286,-2.8590393014615407,0.0,0.0,0.0
215,ilrma,3,10,3,0.6344375,1.0,30,115061003,50,1,1.22166381272554,1.1212750799874551,9.137350804100535,4.384267656790315,11.996390105562076,1.0
216,ilrma-t-IP,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
217,ilrma-t-IP,3,10,3,0.6344375,1.0,30,410361373,50,1,4.239875035856948,6.612883050824646,18.359595702861267,9.95801916454349,21.233365519327567,1.0
218,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,410361373,0,0,,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
219,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,410361373,50,1,,6.283706071515233,17.966059892916086,9.628842185234078,20.83982970938239,1.0
220,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,410361373,0,0,,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
221,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,410361373,50,1,,6.283706071515233,17.966059892916086,9.628842185234078,20.83982970938239,1.0
222,ilrma,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
223,ilrma,3,10,3,0.6344375,1.0,30,410361373,50,1,1.2660058543205632,6.719290896768601,18.543019046193674,10.064427010487444,21.416788862659974,1.0
224,ilrma-t-IP,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
225,ilrma-t-IP,3,10,3,0.6344375,1.0,30,657890619,50,1,4.307436426307625,6.865308596107048,18.663991206017403,10.091734839229455,21.299115810654033,1.0
226,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,657890619,0,0,,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
227,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,657890619,50,1,,6.790974372741281,18.55869848028841,10.017400615863686,21.193823084925032,1.0
228,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,657890619,0,0,,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
229,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,657890619,50,1,,6.790974372741281,18.55869848028841,10.017400615863686,21.193823084925032,1.0
230,ilrma,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
231,ilrma,3,10,3,0.6344375,1.0,30,657890619,50,1,1.2404681456805564,7.290033388780123,19.0201658986595,10.51645963190253,21.65529050329613,1.0
232,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
233,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1983958385,50,1,4.276738712313987,-0.5094093887610995,6.599402683789165,2.7519027251881902,9.211162350922026,1.0
234,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1983958385,0,0,,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
235,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1983958385,50,1,,0.26523235256918465,7.671101128767822,3.5265444665184753,10.282860795900682,1.0
236,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1983958385,0,0,,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
237,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1983958385,50,1,,0.26523235256918465,7.671101128767822,3.5265444665184753,10.282860795900682,1.0
238,ilrma,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
239,ilrma,3,10,3,0.6344375,1.0,20,1983958385,50,1,1.2428695196237203,5.795512556036452,15.955905333835545,9.056824669985742,18.567665000968404,1.0
240,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
241,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1063926992,50,1,4.313233381405924,6.433220780541174,17.475671084461357,9.734425801959949,20.29991711316109,1.0
242,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1063926992,0,0,,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
243,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1063926992,50,1,,7.429500207555409,18.480705846677964,10.730705228974186,21.304951875377693,1.0
244,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1063926992,0,0,,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
245,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1063926992,50,1,,7.429500207555409,18.480705846677964,10.730705228974186,21.304951875377693,1.0
246,ilrma,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
247,ilrma,3,10,3,0.6344375,1.0,20,1063926992,50,1,1.2163378922608354,6.208284280584491,16.637510035793813,9.509489302003265,19.461756064493546,1.0
248,ilrma-t-IP,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
249,ilrma-t-IP,3,10,3,0.6344375,1.0,20,659577591,50,1,4.288576809180077,7.325397889899879,17.922580748423954,10.537679533862033,20.644638017725402,1.0
250,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,659577591,0,0,,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
251,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,659577591,50,1,,7.247177173523929,17.80665784584887,10.459458817486082,20.528715115150316,1.0
252,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,659577591,0,0,,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
253,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,659577591,50,1,,7.247177173523929,17.80665784584887,10.459458817486082,20.528715115150316,1.0
254,ilrma,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
255,ilrma,3,10,3,0.6344375,1.0,20,659577591,50,1,1.2394539885248816,7.402167565526081,17.664253431618192,10.614449209488233,20.386310700919637,1.0
256,ilrma-t-IP,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
257,ilrma-t-IP,3,10,3,0.6344375,1.0,20,290876773,50,1,4.241251820151595,4.906560795692639,15.01575201793718,8.323576577484005,17.994745797550163,1.0
258,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,290876773,0,0,,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
259,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,290876773,50,1,,6.521693785062026,17.059416282597223,9.938709566853392,20.038410062210204,1.0
260,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,290876773,0,0,,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
261,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,290876773,50,1,,6.521693785062026,17.059416282597223,9.938709566853392,20.038410062210204,1.0
262,ilrma,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
263,ilrma,3,10,3,0.6344375,1.0,20,290876773,50,1,1.2366552453214528,5.361413524903351,15.91567367064196,8.778429306694715,18.894667450254943,1.0
264,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
265,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1251993226,50,1,4.247507760169664,7.632983563255539,19.739462296710254,10.907649221272914,22.536083257271002,1.0
266,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1251993226,0,0,,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
267,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1251993226,50,1,,7.628615111618092,19.74115828780855,10.903280769635467,22.537779248369294,1.0
268,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1251993226,0,0,,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
269,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1251993226,50,1,,7.628615111618092,19.74115828780855,10.903280769635467,22.537779248369294,1.0
270,ilrma,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
271,ilrma,3,10,3,0.6344375,1.0,30,1251993226,50,1,1.255329863119341,7.663606606891519,19.282727869267926,10.938272264908894,22.079348829828675,1.0
272,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
273,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1282922662,50,1,4.2699531369524975,4.319134553947013,12.03264257191642,8.145943122027916,15.32796117434269,1.0
274,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1282922662,0,0,,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
275,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1282922662,50,1,,3.156009207972211,10.392260161361191,6.982817776053113,13.687578763787462,1.0
276,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1282922662,0,0,,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
277,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1282922662,50,1,,3.156009207972211,10.392260161361191,6.982817776053113,13.687578763787462,1.0
278,ilrma,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
279,ilrma,3,10,3,0.6344375,1.0,10,1282922662,50,1,1.252340561381872,3.8716681404759883,12.051357425918093,7.698476708556892,15.346676028344364,1.0
280,ilrma-t-IP,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
281,ilrma-t-IP,3,10,3,0.6344375,1.0,10,657890619,50,1,4.327128452124833,4.153716359024885,12.030912921263038,7.949828118098432,15.209054154813941,1.0
282,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,657890619,0,0,,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
283,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,657890619,50,1,,3.9023639467624993,11.856283679124607,7.6984757058360485,15.03442491267551,1.0
284,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,657890619,0,0,,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
285,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,657890619,50,1,,3.9023639467624993,11.856283679124607,7.6984757058360485,15.03442491267551,1.0
286,ilrma,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
287,ilrma,3,10,3,0.6344375,1.0,10,657890619,50,1,1.2286116547527892,4.422322568771805,12.119726532637417,8.218434327845353,15.297867766188318,1.0
288,ilrma-t-IP,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
289,ilrma-t-IP,3,10,3,0.6344375,1.0,10,36027469,50,1,4.3091855177519385,3.3753632386145775,11.633294617621942,7.17991898250272,14.96698900678768,1.0
290,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,36027469,0,0,,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
291,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,36027469,50,1,,4.826464783551712,12.654046864665714,8.631020527439853,15.987741253831452,1.0
292,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,36027469,0,0,,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
293,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,36027469,50,1,,4.826464783551712,12.654046864665714,8.631020527439853,15.987741253831452,1.0
294,ilrma,3,10,3,0.6344375,1.0,10,36027469,0,0,0.0,-3.8045557438881423,-3.333694389165739,0.0,0.0,0.0
295,ilrma,3,10,3,0.6344375,1.0,10,36027469,50,1,1.2269396403343595,3.4516056364302927,11.617011644738648,7.256161380318435,14.950706033904387,1.0
296,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
297,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1358822685,50,1,4.35054168960864,4.715409943374978,12.711282416014393,8.487833843533505,16.088816445164895,1.0
298,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1358822685,0,0,,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
299,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1358822685,50,1,,4.302573083760118,12.414712692487356,8.074996983918643,15.792246721637857,1.0
300,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1358822685,0,0,,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
301,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1358822685,50,1,,4.302573083760118,12.414712692487356,8.074996983918643,15.792246721637857,1.0
302,ilrma,3,10,3,0.6344375,1.0,10,1358822685,0,0,0.0,-3.7724239001585267,-3.3775340291504996,0.0,0.0,0.0
303,ilrma,3,10,3,0.6344375,1.0,10,1358822685,50,1,1.2135733734335827,4.818795564299536,12.60637017223983,8.591219464458062,15.983904201390326,1.0
304,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
305,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1251993226,50,1,4.3334696865239986,4.320753522322948,11.815951854151843,8.17393599274459,15.16684663251858,1.0
306,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1251993226,0,0,,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
307,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1251993226,50,1,,4.24203772643594,11.664225025128893,8.095220196857584,15.015119803495631,1.0
308,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1251993226,0,0,,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
309,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1251993226,50,1,,4.24203772643594,11.664225025128893,8.095220196857584,15.015119803495631,1.0
310,ilrma,3,10,3,0.6344375,1.0,10,1251993226,0,0,0.0,-3.853182470421643,-3.350894778366738,0.0,0.0,0.0
311,ilrma,3,10,3,0.6344375,1.0,10,1251993226,50,1,1.2044842629650918,4.304068639631556,11.649912942104562,8.157251110053197,15.000807720471299,1.0
312,ilrma-t-IP,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
313,ilrma-t-IP,3,10,3,0.6344375,1.0,20,671780907,50,1,4.25269742553798,6.738819149504991,18.080426853315963,10.11293315056232,20.98618875266713,1.0
314,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,671780907,0,0,,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
315,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,671780907,50,1,,6.672929526325766,17.510005902164295,10.047043527383094,20.415767801515457,1.0
316,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,671780907,0,0,,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
317,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,671780907,50,1,,6.672929526325766,17.510005902164295,10.047043527383094,20.415767801515457,1.0
318,ilrma,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
319,ilrma,3,10,3,0.6344375,1.0,20,671780907,50,1,1.231332980716577,2.0506258605023056,10.572100328697253,5.424739861559634,13.477862228048417,1.0
320,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
321,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1819941518,50,1,4.244668080479358,6.896741479392415,18.86619088952182,10.105819818575604,21.4615895787948,1.0
322,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1819941518,0,0,,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
323,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1819941518,50,1,,6.47551334387093,17.978734445876558,9.684591683054117,20.574133135149534,1.0
324,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1819941518,0,0,,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
325,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1819941518,50,1,,6.47551334387093,17.978734445876558,9.684591683054117,20.574133135149534,1.0
326,ilrma,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
327,ilrma,3,10,3,0.6344375,1.0,30,1819941518,50,1,1.2413733252103076,7.046703372954405,18.444442837190802,10.255781712137594,21.03984152646378,1.0
328,ilrma-t-IP,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
329,ilrma-t-IP,3,10,3,0.6344375,1.0,30,659577591,50,1,4.256696406317483,7.9902709311590066,20.109339109481827,11.146386715032932,22.77927583947267,1.0
330,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,659577591,0,0,,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
331,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,659577591,50,1,,7.970847901875935,20.109993087236237,11.126963685749862,22.77992981722709,1.0
332,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,659577591,0,0,,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
333,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,659577591,50,1,,7.970847901875935,20.109993087236237,11.126963685749862,22.77992981722709,1.0
334,ilrma,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
335,ilrma,3,10,3,0.6344375,1.0,30,659577591,50,1,1.2555284224813479,7.975719356847939,19.41838952893226,11.131835140721863,22.088326258923104,1.0
336,ilrma-t-IP,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
337,ilrma-t-IP,3,10,3,0.6344375,1.0,20,457175121,50,1,4.304778922044869,4.584017425263956,14.548307676185232,7.856447347274043,17.329826970773052,1.0
338,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,457175121,0,0,,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
339,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,457175121,50,1,,3.755919379010539,13.130786284476253,7.028349301020626,15.912305579064075,1.0
340,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,457175121,0,0,,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
341,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,457175121,50,1,,3.755919379010539,13.130786284476253,7.028349301020626,15.912305579064075,1.0
342,ilrma,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
343,ilrma,3,10,3,0.6344375,1.0,20,457175121,50,1,1.2198671786567878,5.220848948966382,15.045425948576272,8.493278870976466,17.82694524316409,1.0
344,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
345,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1675701733,50,1,4.292101455109082,6.722943118748597,18.24235255551279,10.041393116727255,20.99550273571535,1.0
346,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1675701733,0,0,,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
347,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1675701733,50,1,,0.6795530950183416,8.24845430796499,3.9980030929970005,11.001604488167544,1.0
348,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1675701733,0,0,,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
349,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1675701733,50,1,,0.6795530950183416,8.24845430796499,3.9980030929970005,11.001604488167544,1.0
350,ilrma,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
351,ilrma,3,10,3,0.6344375,1.0,30,1675701733,50,1,1.2479173787987416,5.966535726186616,16.954736347942205,9.284985724165274,19.70788652814476,1.0
352,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
353,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1685103474,50,1,4.350456089266572,4.568981074335642,12.328152222841373,8.356801793949373,15.551741349165843,1.0
354,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1685103474,0,0,,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
355,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1685103474,50,1,,4.14479615778889,12.03013683679263,7.93261687740262,15.2537259631171,1.0
356,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1685103474,0,0,,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
357,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1685103474,50,1,,4.14479615778889,12.03013683679263,7.93261687740262,15.2537259631171,1.0
358,ilrma,3,10,3,0.6344375,1.0,10,1685103474,0,0,0.0,-3.78782071961373,-3.2235891263244696,0.0,0.0,0.0
359,ilrma,3,10,3,0.6344375,1.0,10,1685103474,50,1,1.2136655341265745,4.609695669228326,12.341093959354628,8.397516388842055,15.564683085679098,1.0
360,ilrma-t-IP,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
361,ilrma-t-IP,3,10,3,0.6344375,1.0,30,137773602,50,1,4.341914798593548,7.93639642100572,20.397136878000452,11.102090771358505,23.123894245764557,1.0
362,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,137773602,0,0,,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
