,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
174,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,115061003,0,0,0.0,-6.945377301321455,-6.823711777525445,0.0,0.0,0.0
175,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,115061003,50,1,1.4400802601714635,-4.74352899665136,-1.9765285855845807,2.201848304670095,4.847183191940864,0.3333333333333333
176,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,115061003,0,0,0.0,-6.945377301321455,-6.823711777525445,0.0,0.0,0.0
177,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,115061003,50,1,2.274854136067709,-4.74352899665136,-1.9765285855845807,2.201848304670095,4.847183191940864,0.3333333333333333
178,ilrma,3,10,3,0.634,1.0,0,115061003,0,0,0.0,-6.945377301321455,-6.823711777525445,0.0,0.0,0.0
179,ilrma,3,10,3,0.634,1.0,0,115061003,50,1,0.3712277682085992,-6.973103875956794,-3.149612929925201,-0.02772657463533938,3.6740988476002436,0.3333333333333333
180,auxiva,3,10,3,0.634,1.0,0,1063926992,0,0,0.0,-7.081305976378548,-6.937814076111363,0.0,0.0,0.0
181,auxiva,3,10,3,0.634,1.0,0,1063926992,50,1,0.1854461856673556,-6.409154448903678,-3.725271292500874,0.6721515274748701,3.21254278361049,0.0
182,ilrma-t-IP,3,10,3,0.634,1.0,0,1063926992,0,0,0.0,-7.081305976378548,-6.937814076111363,0.0,0.0,0.0
183,ilrma-t-IP,3,10,3,0.634,1.0,0,1063926992,50,1,2.6718444920306483,-12.951982178813125,-2.8837232314972,-5.870676202434577,4.054090844614163,0.3333333333333333
184,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1063926992,0,0,0.0,-7.081305976378548,-6.937814076111363,0.0,0.0,0.0
185,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1063926992,50,1,1.443321352962657,-13.096735538671604,-3.2726297395944157,-6.015429562293054,3.665184336516948,0.3333333333333333
186,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1063926992,0,0,0.0,-7.081305976378548,-6.937814076111363,0.0,0.0,0.0
187,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1063926992,50,1,2.2717450687431366,-13.096735538671604,-3.2726297395944157,-6.015429562293054,3.665184336516948,0.3333333333333333
188,ilrma,3,10,3,0.634,1.0,0,1063926992,0,0,0.0,-7.081305976378548,-6.937814076111363,0.0,0.0,0.0
189,ilrma,3,10,3,0.634,1.0,0,1063926992,50,1,0.3703580581579269,-11.881864650604335,-1.7463231928550338,-4.800558674225786,5.191490883256331,0.3333333333333333
190,auxiva,3,10,3,0.634,1.0,10,115061003,0,0,0.0,-3.6220481781764886,-3.5131774595888765,0.0,0.0,0.0
191,auxiva,3,10,3,0.634,1.0,10,115061003,50,1,0.18534401213801313,0.3165162189473569,3.374823011253886,3.9385643971238458,6.888000470842762,0.3333333333333333
192,ilrma-t-IP,3,10,3,0.634,1.0,10,115061003,0,0,0.0,-3.6220481781764886,-3.5131774595888765,0.0,0.0,0.0
193,ilrma-t-IP,3,10,3,0.634,1.0,10,115061003,50,1,2.712270225162753,0.5094764042601491,3.450241966939099,4.131524582436637,6.9634194265279765,0.3333333333333333
194,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,115061003,0,0,0.0,-3.6220481781764886,-3.5131774595888765,0.0,0.0,0.0
195,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,115061003,50,1,1.4439204462215074,0.5357311509817739,3.520745421257516,4.157779329158262,7.033922880846393,0.3333333333333333
196,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,115061003,0,0,0.0,-3.6220481781764886,-3.5131774595888765,0.0,0.0,0.0
197,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,115061003,50,1,2.3004453061554244,0.5357311509817739,3.520745421257516,4.157779329158262,7.033922880846393,0.3333333333333333
198,ilrma,3,10,3,0.634,1.0,10,115061003,0,0,0.0,-3.6220481781764886,-3.5131774595888765,0.0,0.0,0.0
199,ilrma,3,10,3,0.634,1.0,10,115061003,50,1,0.3705269517526024,0.3686010775241539,3.7049236786426234,3.9906492557006428,7.218101138231499,0.3333333333333333
200,auxiva,3,10,3,0.634,1.0,0,1981297353,0,0,0.0,-6.981151171120433,-6.869903304132687,0.0,0.0,0.0
201,auxiva,3,10,3,0.634,1.0,0,1981297353,50,1,0.18658729997078685,-12.59493802189084,-2.2436544950430175,-5.613786850770405,4.626248809089669,0.0
202,ilrma-t-IP,3,10,3,0.634,1.0,0,1981297353,0,0,0.0,-6.981151171120433,-6.869903304132687,0.0,0.0,0.0
203,ilrma-t-IP,3,10,3,0.634,1.0,0,1981297353,50,1,2.5671259670341393,-14.063837475142295,-2.6381176904837775,-7.08268630402186,4.231785613648909,0.3333333333333333
204,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1981297353,0,0,0.0,-6.981151171120433,-6.869903304132687,0.0,0.0,0.0
205,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1981297353,50,1,1.4334001224347221,-14.138633045080846,-2.3262268852643095,-7.157481873960411,4.543676418868377,0.3333333333333333
206,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1981297353,0,0,0.0,-6.981151171120433,-6.869903304132687,0.0,0.0,0.0
207,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1981297353,50,1,2.3608632083621757,-14.138633045080846,-2.3262268852643095,-7.157481873960411,4.543676418868377,0.3333333333333333
208,ilrma,3,10,3,0.634,1.0,0,1981297353,0,0,0.0,-6.981151171120433,-6.869903304132687,0.0,0.0,0.0
209,ilrma,3,10,3,0.634,1.0,0,1981297353,50,1,0.37557054014314517,-14.02486186125048,-0.9640158240135502,-7.043710690130048,5.905887480119136,0.3333333333333333
210,auxiva,3,10,3,0.634,1.0,0,1712592594,0,0,0.0,-6.922164552627975,-6.807113099556486,0.0,0.0,0.0
211,auxiva,3,10,3,0.634,1.0,0,1712592594,50,1,0.18522243467471416,-4.543290688682269,-1.9017162619986345,2.378873863945705,4.905396837557851,0.3333333333333333
212,ilrma-t-IP,3,10,3,0.634,1.0,0,1712592594,0,0,0.0,-6.922164552627975,-6.807113099556486,0.0,0.0,0.0
213,ilrma-t-IP,3,10,3,0.634,1.0,0,1712592594,50,1,2.585415011605702,-13.572489019785541,-2.1084237311151255,-6.650324467157567,4.698689368441361,0.3333333333333333
214,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1712592594,0,0,0.0,-6.922164552627975,-6.807113099556486,0.0,0.0,0.0
215,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1712592594,50,1,1.5517264036035072,-13.610705457064393,-1.8311929044973085,-6.688540904436419,4.975920195059177,0.3333333333333333
216,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1712592594,0,0,0.0,-6.922164552627975,-6.807113099556486,0.0,0.0,0.0
217,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1712592594,50,1,2.358309907383999,-13.610705457064393,-1.8311929044973085,-6.688540904436419,4.975920195059177,0.3333333333333333
218,ilrma,3,10,3,0.634,1.0,0,1712592594,0,0,0.0,-6.922164552627975,-6.807113099556486,0.0,0.0,0.0
219,ilrma,3,10,3,0.634,1.0,0,1712592594,50,1,0.36969291016477146,-14.462114471340891,-2.686403564164646,-7.539949918712917,4.12070953539184,0.3333333333333333
220,auxiva,3,10,3,0.634,1.0,0,789925284,0,0,0.0,-7.05162090647811,-6.907850908698798,0.0,0.0,0.0
221,auxiva,3,10,3,0.634,1.0,0,789925284,50,1,0.1867329186656862,-6.214423152075187,-3.517202206249159,0.8371977544029224,3.3906487024496386,0.0
222,ilrma-t-IP,3,10,3,0.634,1.0,0,789925284,0,0,0.0,-7.05162090647811,-6.907850908698798,0.0,0.0,0.0
223,ilrma-t-IP,3,10,3,0.634,1.0,0,789925284,50,1,2.5407283490432784,-5.2701727074525655,-2.773534172147509,1.781448199025544,4.1343167365512885,0.0
224,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,789925284,0,0,0.0,-7.05162090647811,-6.907850908698798,0.0,0.0,0.0
225,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,789925284,50,1,1.5168243246599231,-5.579100779690933,-2.903548323006301,1.4725201267871775,4.004302585692496,0.3333333333333333
226,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,789925284,0,0,0.0,-7.05162090647811,-6.907850908698798,0.0,0.0,0.0
227,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,789925284,50,1,2.327921413331868,-5.579100779690933,-2.903548323006301,1.4725201267871775,4.004302585692496,0.3333333333333333
228,ilrma,3,10,3,0.634,1.0,0,789925284,0,0,0.0,-7.05162090647811,-6.907850908698798,0.0,0.0,0.0
229,ilrma,3,10,3,0.634,1.0,0,789925284,50,1,0.3723993497770441,-7.019944761251149,-2.627870230507381,0.03167614522696116,4.279980678191416,0.3333333333333333
230,auxiva,3,10,3,0.634,1.0,0,671780907,0,0,0.0,-6.803215539883605,-6.671724823539627,0.0,0.0,0.0
231,auxiva,3,10,3,0.634,1.0,0,671780907,50,1,0.18678238303181072,-14.00470785660398,-4.716395514608712,-7.201492316720376,1.9553293089309138,0.0
232,ilrma-t-IP,3,10,3,0.634,1.0,0,671780907,0,0,0.0,-6.803215539883605,-6.671724823539627,0.0,0.0,0.0
233,ilrma-t-IP,3,10,3,0.634,1.0,0,671780907,50,1,2.699846402994385,-12.67401543690893,-2.555392835124468,-5.870799897025322,4.116331988415158,0.3333333333333333
234,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,671780907,0,0,0.0,-6.803215539883605,-6.671724823539627,0.0,0.0,0.0
235,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,671780907,50,1,1.500109444790989,-6.688942340591069,-4.0754867523548866,0.11427319929253581,2.5962380711847404,0.0
236,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,671780907,0,0,0.0,-6.803215539883605,-6.671724823539627,0.0,0.0,0.0
237,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,671780907,50,1,2.370484561447299,-6.688942340591069,-4.0754867523548866,0.11427319929253581,2.5962380711847404,0.0
238,ilrma,3,10,3,0.634,1.0,0,671780907,0,0,0.0,-6.803215539883605,-6.671724823539627,0.0,0.0,0.0
239,ilrma,3,10,3,0.634,1.0,0,671780907,50,1,0.36931922145977947,-12.58645088217935,-3.0821767258781825,-5.783235342295743,3.5895480976614436,0.3333333333333333
240,auxiva,3,10,3,0.634,1.0,10,1251993226,0,0,0.0,-3.6827693155327506,-3.5854874848724827,0.0,0.0,0.0
241,auxiva,3,10,3,0.634,1.0,10,1251993226,50,1,0.1983636286663804,0.3737625653846794,3.6688483667090583,4.05653188091743,7.254335851581541,0.3333333333333333
242,ilrma-t-IP,3,10,3,0.634,1.0,10,1251993226,0,0,0.0,-3.6827693155327506,-3.5854874848724827,0.0,0.0,0.0
243,ilrma-t-IP,3,10,3,0.634,1.0,10,1251993226,50,1,2.562788780127816,0.4322483757675066,3.7449263463697147,4.115017691300257,7.330413831242197,0.3333333333333333
244,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1251993226,0,0,0.0,-3.6827693155327506,-3.5854874848724827,0.0,0.0,0.0
245,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1251993226,50,1,1.4779417678793039,0.44081431524550346,3.7562655679326045,4.123583630778254,7.341753052805086,0.3333333333333333
246,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1251993226,0,0,0.0,-3.6827693155327506,-3.5854874848724827,0.0,0.0,0.0
247,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1251993226,50,1,2.2887102593293864,0.44081431524550346,3.7562655679326045,4.123583630778254,7.341753052805086,0.3333333333333333
248,ilrma,3,10,3,0.634,1.0,10,1251993226,0,0,0.0,-3.6827693155327506,-3.5854874848724827,0.0,0.0,0.0
249,ilrma,3,10,3,0.634,1.0,10,1251993226,50,1,0.37120956080482703,0.6105414168255413,4.278891479185407,4.293310732358292,7.864378964057889,0.3333333333333333
250,auxiva,3,10,3,0.634,1.0,0,170765737,0,0,0.0,-7.06565209457312,-6.893598278220156,0.0,0.0,0.0
251,auxiva,3,10,3,0.634,1.0,0,170765737,50,1,0.18558976982097247,-5.851342562968296,-3.1783731400679813,1.2143095316048245,3.7152251381521744,0.0
252,ilrma-t-IP,3,10,3,0.634,1.0,0,170765737,0,0,0.0,-7.06565209457312,-6.893598278220156,0.0,0.0,0.0
253,ilrma-t-IP,3,10,3,0.634,1.0,0,170765737,50,1,2.712707660868337,-5.40954584433193,-2.882475743877292,1.6561062502411898,4.011122534342864,0.0
254,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,170765737,0,0,0.0,-7.06565209457312,-6.893598278220156,0.0,0.0,0.0
255,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,170765737,50,1,1.4540264225955328,-4.967405781208206,-2.317954500541236,2.0982463133649145,4.57564377767892,0.3333333333333333
256,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,170765737,0,0,0.0,-7.06565209457312,-6.893598278220156,0.0,0.0,0.0
257,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,170765737,50,1,2.302455604614745,-4.967405781208206,-2.317954500541236,2.0982463133649145,4.57564377767892,0.3333333333333333
258,ilrma,3,10,3,0.634,1.0,0,170765737,0,0,0.0,-7.06565209457312,-6.893598278220156,0.0,0.0,0.0
259,ilrma,3,10,3,0.634,1.0,0,170765737,50,1,0.3695924797037677,-8.656880694977929,2.752879734338673,-1.591228600404808,9.646478012558829,0.3333333333333333
260,auxiva,3,10,3,0.634,1.0,0,1959836417,0,0,0.0,-6.952810470576157,-6.852311898902634,0.0,0.0,0.0
261,auxiva,3,10,3,0.634,1.0,0,1959836417,50,1,0.18578247867822548,-8.949364453493162,-6.345806722900934,-1.9965539829170051,0.5065051760016992,0.0
262,ilrma-t-IP,3,10,3,0.634,1.0,0,1959836417,0,0,0.0,-6.952810470576157,-6.852311898902634,0.0,0.0,0.0
263,ilrma-t-IP,3,10,3,0.634,1.0,0,1959836417,50,1,2.621669495295549,-5.54113706159553,-2.9414407914896885,1.4116734089806273,3.910871107412946,0.0
264,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1959836417,0,0,0.0,-6.952810470576157,-6.852311898902634,0.0,0.0,0.0
265,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1959836417,50,1,1.456647496699099,-5.2130448234715505,-2.5235322085346916,1.7397656471046066,4.328779690367942,0.3333333333333333
266,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1959836417,0,0,0.0,-6.952810470576157,-6.852311898902634,0.0,0.0,0.0
267,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1959836417,50,1,2.300943025371929,-5.2130448234715505,-2.5235322085346916,1.7397656471046066,4.328779690367942,0.3333333333333333
268,ilrma,3,10,3,0.634,1.0,0,1959836417,0,0,0.0,-6.952810470576157,-6.852311898902634,0.0,0.0,0.0
269,ilrma,3,10,3,0.634,1.0,0,1959836417,50,1,0.3731101262058333,-8.90088518918987,-6.571604485528973,-1.9480747186137124,0.2807074133736605,0.0
270,auxiva,3,10,3,0.634,1.0,10,878579710,0,0,0.0,-3.5487734438625735,-3.459924070141119,0.0,0.0,0.0
271,auxiva,3,10,3,0.634,1.0,10,878579710,50,1,0.18613252233779948,-0.8210882261325244,2.8284245789249027,2.727685217730049,6.2883486490660205,0.3333333333333333
272,ilrma-t-IP,3,10,3,0.634,1.0,10,878579710,0,0,0.0,-3.5487734438625735,-3.459924070141119,0.0,0.0,0.0
273,ilrma-t-IP,3,10,3,0.634,1.0,10,878579710,50,1,2.6990659424477204,-0.43866868546636856,3.1526480189785544,3.1101047583962047,6.6125720891196735,0.3333333333333333
274,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,878579710,0,0,0.0,-3.5487734438625735,-3.459924070141119,0.0,0.0,0.0
275,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,878579710,50,1,1.4977363007657432,-0.4423296677816157,3.1747364854476134,3.106443776080958,6.634660555588732,0.3333333333333333
276,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,878579710,0,0,0.0,-3.5487734438625735,-3.459924070141119,0.0,0.0,0.0
277,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,878579710,50,1,2.3167312486694622,-0.4423296677816157,3.1747364854476134,3.106443776080958,6.634660555588732,0.3333333333333333
278,ilrma,3,10,3,0.634,1.0,10,878579710,0,0,0.0,-3.5487734438625735,-3.459924070141119,0.0,0.0,0.0
279,ilrma,3,10,3,0.634,1.0,10,878579710,50,1,0.37050557214715724,-2.0522889140402274,3.4077388641080013,1.4964845298223457,6.867662934249121,0.3333333333333333
280,auxiva,3,10,3,0.634,1.0,10,671780907,0,0,0.0,-3.542810133870899,-3.440648559396586,0.0,0.0,0.0
281,auxiva,3,10,3,0.634,1.0,10,671780907,50,1,0.1860191990018868,-2.08467878653463,1.13728961803046,1.4581313473362687,4.577938177427046,0.6666666666666666
282,ilrma-t-IP,3,10,3,0.634,1.0,10,671780907,0,0,0.0,-3.542810133870899,-3.440648559396586,0.0,0.0,0.0
283,ilrma-t-IP,3,10,3,0.634,1.0,10,671780907,50,1,2.72945484217093,-0.9943667757062787,2.1056875932441566,2.54844335816462,5.546336152640742,0.6666666666666666
284,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,671780907,0,0,0.0,-3.542810133870899,-3.440648559396586,0.0,0.0,0.0
285,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,671780907,50,1,1.4459393487211099,-0.9317599006905759,2.200417020125929,2.6110502331803227,5.641065579522515,0.6666666666666666
286,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,671780907,0,0,0.0,-3.542810133870899,-3.440648559396586,0.0,0.0,0.0
287,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,671780907,50,1,2.293740416718671,-0.9317599006905759,2.200417020125929,2.6110502331803227,5.641065579522515,0.6666666666666666
288,ilrma,3,10,3,0.634,1.0,10,671780907,0,0,0.0,-3.542810133870899,-3.440648559396586,0.0,0.0,0.0
289,ilrma,3,10,3,0.634,1.0,10,671780907,50,1,0.37048597379914544,-2.5925262448013275,1.5261982296230263,0.950283889069571,4.966846789019613,0.3333333333333333
290,auxiva,3,10,3,0.634,1.0,10,170765737,0,0,0.0,-3.672212287101008,-3.5073287385572343,0.0,0.0,0.0
291,auxiva,3,10,3,0.634,1.0,10,170765737,50,1,0.18577067802806665,-1.0750355548101949,2.3896782074430765,2.5971767322908135,5.89700694600031,0.3333333333333333
292,ilrma-t-IP,3,10,3,0.634,1.0,10,170765737,0,0,0.0,-3.672212287101008,-3.5073287385572343,0.0,0.0,0.0
293,ilrma-t-IP,3,10,3,0.634,1.0,10,170765737,50,1,2.7126480285850563,-0.30289982926021364,2.955896570333057,3.369312457840794,6.463225308890292,0.3333333333333333
294,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,170765737,0,0,0.0,-3.672212287101008,-3.5073287385572343,0.0,0.0,0.0
295,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,170765737,50,1,1.4376851507588269,-0.34786773205912125,2.9570470457823066,3.3243445550418866,6.464375784339541,0.3333333333333333
296,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,170765737,0,0,0.0,-3.672212287101008,-3.5073287385572343,0.0,0.0,0.0
297,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,170765737,50,1,2.3176858195599817,-0.34786773205912125,2.9570470457823066,3.3243445550418866,6.464375784339541,0.3333333333333333
298,ilrma,3,10,3,0.634,1.0,10,170765737,0,0,0.0,-3.672212287101008,-3.5073287385572343,0.0,0.0,0.0
299,ilrma,3,10,3,0.634,1.0,10,170765737,50,1,0.3695733173150951,-0.044111421405402584,3.497090387576511,3.6281008656956053,7.004419126133745,0.3333333333333333
300,auxiva,3,10,3,0.634,1.0,0,410361373,0,0,0.0,-6.934676746253707,-6.802099027019957,0.0,0.0,0.0
301,auxiva,3,10,3,0.634,1.0,0,410361373,50,1,0.18983189051954288,-4.374101482589192,-1.8384367074515462,2.560575263664515,4.963662319568411,0.3333333333333333
302,ilrma-t-IP,3,10,3,0.634,1.0,0,410361373,0,0,0.0,-6.934676746253707,-6.802099027019957,0.0,0.0,0.0
303,ilrma-t-IP,3,10,3,0.634,1.0,0,410361373,50,1,2.7022760443371694,-12.169496964711975,-1.36540529485392,-5.234820218458269,5.436693732166037,0.3333333333333333
304,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,410361373,0,0,0.0,-6.934676746253707,-6.802099027019957,0.0,0.0,0.0
305,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,410361373,50,1,1.4303898495262715,-12.236582073136354,-1.428068153420858,-5.301905326882648,5.374030873599099,0.3333333333333333
306,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,410361373,0,0,0.0,-6.934676746253707,-6.802099027019957,0.0,0.0,0.0
307,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,410361373,50,1,2.26184346275313,-12.236582073136354,-1.428068153420858,-5.301905326882648,5.374030873599099,0.3333333333333333
308,ilrma,3,10,3,0.634,1.0,0,410361373,0,0,0.0,-6.934676746253707,-6.802099027019957,0.0,0.0,0.0
309,ilrma,3,10,3,0.634,1.0,0,410361373,50,1,0.36941399219765647,-11.82351195666964,-0.9442239836234388,-4.888835210415931,5.857875043396518,0.3333333333333333
310,auxiva,3,10,3,0.634,1.0,10,1402032510,0,0,0.0,-3.704705603490119,-3.581979451386872,0.0,0.0,0.0
311,auxiva,3,10,3,0.634,1.0,10,1402032510,50,1,0.18559961628369534,0.9579383471506263,4.133712691970444,4.662643950640745,7.715692143357316,0.3333333333333333
312,ilrma-t-IP,3,10,3,0.634,1.0,10,1402032510,0,0,0.0,-3.704705603490119,-3.581979451386872,0.0,0.0,0.0
313,ilrma-t-IP,3,10,3,0.634,1.0,10,1402032510,50,1,2.6738237600558135,0.9658113267886996,4.215018252226355,4.6705169302788185,7.7969977036132265,0.3333333333333333
314,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1402032510,0,0,0.0,-3.704705603490119,-3.581979451386872,0.0,0.0,0.0
315,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1402032510,50,1,1.4389694981936416,0.9673594597714307,4.2259614578467,4.67206506326155,7.807940909233572,0.3333333333333333
316,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1402032510,0,0,0.0,-3.704705603490119,-3.581979451386872,0.0,0.0,0.0
317,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1402032510,50,1,2.2639112109528776,0.9673594597714307,4.2259614578467,4.67206506326155,7.807940909233572,0.3333333333333333
318,ilrma,3,10,3,0.634,1.0,10,1402032510,0,0,0.0,-3.704705603490119,-3.581979451386872,0.0,0.0,0.0
319,ilrma,3,10,3,0.634,1.0,10,1402032510,50,1,0.36878097932668524,0.6906113318044921,4.8777424591354,4.395316935294611,8.459721910522273,0.3333333333333333
320,auxiva,3,10,3,0.634,1.0,0,657890619,0,0,0.0,-6.895319360064195,-6.746105795901641,0.0,0.0,0.0
321,auxiva,3,10,3,0.634,1.0,0,657890619,50,1,0.18864493229011206,-14.071327678030746,-3.650219526399013,-7.176008317966551,3.095886269502626,0.3333333333333333
322,ilrma-t-IP,3,10,3,0.634,1.0,0,657890619,0,0,0.0,-6.895319360064195,-6.746105795901641,0.0,0.0,0.0
323,ilrma-t-IP,3,10,3,0.634,1.0,0,657890619,50,1,2.6327753812571224,-13.991718243762124,-1.9970019813525859,-7.096398883697931,4.749103814549054,0.3333333333333333
324,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,657890619,0,0,0.0,-6.895319360064195,-6.746105795901641,0.0,0.0,0.0
325,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,657890619,50,1,1.4393151025879727,-14.133232192343556,-1.7128604415027677,-7.237912832279363,5.033245354398872,0.3333333333333333
326,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,657890619,0,0,0.0,-6.895319360064195,-6.746105795901641,0.0,0.0,0.0
327,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,657890619,50,1,2.27252924128194,-14.133232192343556,-1.7128604415027677,-7.237912832279363,5.033245354398872,0.3333333333333333
328,ilrma,3,10,3,0.634,1.0,0,657890619,0,0,0.0,-6.895319360064195,-6.746105795901641,0.0,0.0,0.0
329,ilrma,3,10,3,0.634,1.0,0,657890619,50,1,0.36993260927592636,-13.147365161084183,-2.3769952626213984,-6.252045801019989,4.369110533280241,0.3333333333333333
330,auxiva,3,10,3,0.634,1.0,0,1983958385,0,0,0.0,-6.999651254156748,-6.864490496600262,0.0,0.0,0.0
331,auxiva,3,10,3,0.634,1.0,0,1983958385,50,1,0.18665684910574287,-12.586473529219573,-2.627718337926375,-5.586822275062825,4.236772158673887,0.3333333333333333
332,ilrma-t-IP,3,10,3,0.634,1.0,0,1983958385,0,0,0.0,-6.999651254156748,-6.864490496600262,0.0,0.0,0.0
333,ilrma-t-IP,3,10,3,0.634,1.0,0,1983958385,50,1,2.6688110123595123,-12.517514928410177,-0.48915230608030197,-5.517863674253429,6.375338190519961,0.3333333333333333
334,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1983958385,0,0,0.0,-6.999651254156748,-6.864490496600262,0.0,0.0,0.0
335,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1983958385,50,1,1.4317325688578721,-16.052185084646776,-4.582737883662497,-9.052533830490026,2.281752612937765,0.0
336,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1983958385,0,0,0.0,-6.999651254156748,-6.864490496600262,0.0,0.0,0.0
337,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1983958385,50,1,2.252125761928625,-16.052185084646776,-4.582737883662497,-9.052533830490026,2.281752612937765,0.0
338,ilrma,3,10,3,0.634,1.0,0,1983958385,0,0,0.0,-6.999651254156748,-6.864490496600262,0.0,0.0,0.0
339,ilrma,3,10,3,0.634,1.0,0,1983958385,50,1,0.3699715106541559,-10.487076805197669,-1.3918652461130643,-3.487425551040921,5.472625250487198,0.3333333333333333
340,auxiva,3,10,3,0.634,1.0,0,290876773,0,0,0.0,-6.950038980998958,-6.855915896133511,0.0,0.0,0.0
341,auxiva,3,10,3,0.634,1.0,0,290876773,50,1,0.18662743494467066,-4.727221400848175,-2.069012048592484,2.222817580150783,4.786903847541026,0.3333333333333333
342,ilrma-t-IP,3,10,3,0.634,1.0,0,290876773,0,0,0.0,-6.950038980998958,-6.855915896133511,0.0,0.0,0.0
343,ilrma-t-IP,3,10,3,0.634,1.0,0,290876773,50,1,2.6207512957728474,-4.57521305281652,-1.7278092598229318,2.3748259281824384,5.128106636310579,0.3333333333333333
344,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,290876773,0,0,0.0,-6.950038980998958,-6.855915896133511,0.0,0.0,0.0
345,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,290876773,50,1,1.4399194220729052,-4.6181017606823485,-1.5939787648876098,2.3319372203166093,5.261937131245901,0.3333333333333333
346,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,290876773,0,0,0.0,-6.950038980998958,-6.855915896133511,0.0,0.0,0.0
347,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,290876773,50,1,2.398258585643079,-4.6181017606823485,-1.5939787648876098,2.3319372203166093,5.261937131245901,0.3333333333333333
348,ilrma,3,10,3,0.634,1.0,0,290876773,0,0,0.0,-6.950038980998958,-6.855915896133511,0.0,0.0,0.0
